conv2d_77, Conv2D, 41725296, 42075492, 350196
conv2d_85, Conv2D, 42075493, 42291277, 215784
batch_normalization_81, BatchNormalization, 42291278, 42327616, 36338
batch_normalization_78, BatchNormalization, 42327617, 42359446, 31829
batch_normalization_77, BatchNormalization, 42359447, 42386897, 27450
batch_normalization_85, BatchNormalization, 42386898, 42404926, 18028
conv2d_82, Conv2D, 42404927, 43559649, 1154722
conv2d_79, Conv2D, 43559650, 43912801, 353151
conv2d_80, Conv2D, 43912802, 44271944, 359142
batch_normalization_82, BatchNormalization, 44271945, 44301830, 29885
batch_normalization_79, BatchNormalization, 44301831, 44335386, 33555
batch_normalization_80, BatchNormalization, 44335387, 44367151, 31764
conv2d_83, Conv2D, 44367152, 44725092, 357940
conv2d_84, Conv2D, 44725093, 45083038, 357945
batch_normalization_83, BatchNormalization, 45083039, 45115207, 32168
batch_normalization_84, BatchNormalization, 45115208, 45147637, 32429
conv2d_90, Conv2D, 45147638, 45893991, 746353
conv2d_87, Conv2D, 45893992, 46572541, 678549
conv2d_86, Conv2D, 46572542, 47107472, 534930
conv2d_94, Conv2D, 47107473, 47484993, 377520
batch_normalization_90, BatchNormalization, 47484994, 47521132, 36138
batch_normalization_87, BatchNormalization, 47521133, 47553169, 32036
batch_normalization_86, BatchNormalization, 47553170, 47581194, 28024
batch_normalization_94, BatchNormalization, 47581195, 47598583, 17388
conv2d_91, Conv2D, 47598584, 48766170, 1167586
conv2d_88, Conv2D, 48766171, 49121949, 355778
conv2d_89, Conv2D, 49121950, 49477053, 355103
batch_normalization_91, BatchNormalization, 49477054, 49507444, 30390
batch_normalization_88, BatchNormalization, 49507445, 49539436, 31991
batch_normalization_89, BatchNormalization, 49539437, 49570174, 30737
conv2d_92, Conv2D, 49570175, 49925052, 354877
conv2d_93, Conv2D, 49925053, 50282377, 357324
batch_normalization_92, BatchNormalization, 50282378, 50313874, 31496
batch_normalization_93, BatchNormalization, 50313875, 50345677, 31802
predictions, Dense, 50345678, 51837952, 1492274
Start, Control, 0, 1, 1
End, Control, 51837953, 51837954, 1
