conv2d_64, Conv2D, 36687605, 36688364, 759
batch_normalization_67, BatchNormalization, 37088473, 37088524, 51
batch_normalization_64, BatchNormalization, 37166447, 37166498, 51
conv2d_68, Conv2D, 37250833, 37254879, 4046
batch_normalization_68, BatchNormalization, 37611906, 37611957, 51
conv2d_69, Conv2D, 37689050, 37689809, 759
batch_normalization_69, BatchNormalization, 38024255, 38024306, 51
conv2d_73, Conv2D, 38100212, 38100321, 109
conv2d_71, Conv2D, 38588866, 38588975, 109
batch_normalization_73, BatchNormalization, 39081384, 39081435, 51
batch_normalization_71, BatchNormalization, 39160061, 39160112, 51
conv2d_74, Conv2D, 39243459, 39247505, 4046
conv2d_72, Conv2D, 39615192, 39620952, 5760
batch_normalization_74, BatchNormalization, 40019075, 40019126, 51
batch_normalization_72, BatchNormalization, 40095667, 40095707, 40
conv2d_75, Conv2D, 40123374, 40124133, 759
batch_normalization_75, BatchNormalization, 40459685, 40459736, 51
conv2d_76, Conv2D, 40555226, 40558682, 3456
batch_normalization_76, BatchNormalization, 40802991, 40803015, 24
conv2d_81, Conv2D, 40830523, 40832315, 1792
conv2d_78, Conv2D, 41327595, 41330667, 3072
conv2d_77, Conv2D, 41721523, 41722803, 1280
conv2d_85, Conv2D, 42075984, 42077520, 1536
batch_normalization_81, BatchNormalization, 42284376, 42284432, 56
batch_normalization_78, BatchNormalization, 42321261, 42321309, 48
batch_normalization_77, BatchNormalization, 42352541, 42352581, 40
batch_normalization_85, BatchNormalization, 42379345, 42379369, 24
conv2d_82, Conv2D, 42435774, 42442686, 6912
conv2d_79, Conv2D, 43595003, 43599611, 4608
conv2d_80, Conv2D, 43918616, 43920920, 2304
batch_normalization_82, BatchNormalization, 44267069, 44267117, 48
batch_normalization_79, BatchNormalization, 44297399, 44297447, 48
batch_normalization_80, BatchNormalization, 44329605, 44329653, 48
conv2d_83, Conv2D, 44392444, 44394748, 2304
conv2d_84, Conv2D, 44749047, 44751351, 2304
batch_normalization_83, BatchNormalization, 45076090, 45076138, 48
batch_normalization_84, BatchNormalization, 45109547, 45109595, 48
conv2d_90, Conv2D, 45161768, 45165352, 3584
conv2d_87, Conv2D, 45896502, 45898038, 1536
conv2d_86, Conv2D, 46581558, 46584118, 2560
conv2d_94, Conv2D, 47113433, 47114969, 1536
batch_normalization_90, BatchNormalization, 47481189, 47481245, 56
batch_normalization_87, BatchNormalization, 47517261, 47517309, 48
batch_normalization_86, BatchNormalization, 47548103, 47548143, 40
batch_normalization_94, BatchNormalization, 47575888, 47575912, 24
conv2d_91, Conv2D, 47632594, 47639506, 6912
conv2d_88, Conv2D, 48788873, 48791177, 2304
conv2d_89, Conv2D, 49144285, 49146589, 2304
batch_normalization_91, BatchNormalization, 49473985, 49474033, 48
batch_normalization_88, BatchNormalization, 49504502, 49504550, 48
batch_normalization_89, BatchNormalization, 49536061, 49536109, 48
conv2d_92, Conv2D, 49596460, 49598764, 2304
conv2d_93, Conv2D, 49952251, 49954555, 2304
batch_normalization_92, BatchNormalization, 50280064, 50280112, 48
batch_normalization_93, BatchNormalization, 50312416, 50312464, 48
predictions, Dense, 50353377, 50353378, 1
