batch_normalization_72, BatchNormalization, 40072772, 40072792, 20
conv2d_75, Conv2D, 40099096, 40099855, 759
batch_normalization_75, BatchNormalization, 40435021, 40435047, 26
conv2d_76, Conv2D, 40532232, 40535688, 3456
batch_normalization_76, BatchNormalization, 40780326, 40780338, 12
conv2d_81, Conv2D, 40809212, 40811004, 1792
conv2d_78, Conv2D, 41304832, 41307904, 3072
conv2d_77, Conv2D, 41697959, 41699239, 1280
conv2d_85, Conv2D, 42050698, 42052234, 1536
batch_normalization_81, BatchNormalization, 42258533, 42258561, 28
batch_normalization_78, BatchNormalization, 42294715, 42294739, 24
batch_normalization_77, BatchNormalization, 42326678, 42326698, 20
batch_normalization_85, BatchNormalization, 42352977, 42352989, 12
conv2d_82, Conv2D, 42409439, 42416351, 6912
conv2d_79, Conv2D, 43567316, 43571924, 4608
conv2d_80, Conv2D, 43890963, 43893267, 2304
batch_normalization_82, BatchNormalization, 44239048, 44239072, 24
batch_normalization_79, BatchNormalization, 44268314, 44268338, 24
batch_normalization_80, BatchNormalization, 44301968, 44301992, 24
conv2d_83, Conv2D, 44363775, 44366079, 2304
conv2d_84, Conv2D, 44721831, 44724135, 2304
batch_normalization_83, BatchNormalization, 45048642, 45048666, 24
batch_normalization_84, BatchNormalization, 45081028, 45081052, 24
conv2d_90, Conv2D, 45133091, 45136675, 3584
conv2d_87, Conv2D, 45867573, 45869109, 1536
conv2d_86, Conv2D, 46552611, 46555171, 2560
conv2d_94, Conv2D, 47082886, 47084422, 1536
batch_normalization_90, BatchNormalization, 47450250, 47450278, 28
batch_normalization_87, BatchNormalization, 47486300, 47486324, 24
batch_normalization_86, BatchNormalization, 47517809, 47517829, 20
batch_normalization_94, BatchNormalization, 47545762, 47545774, 12
conv2d_91, Conv2D, 47602924, 47609836, 6912
conv2d_88, Conv2D, 48759197, 48761501, 2304
conv2d_89, Conv2D, 49116202, 49118506, 2304
batch_normalization_91, BatchNormalization, 49445209, 49445233, 24
batch_normalization_88, BatchNormalization, 49474894, 49474918, 24
batch_normalization_89, BatchNormalization, 49507109, 49507133, 24
conv2d_92, Conv2D, 49566433, 49568737, 2304
conv2d_93, Conv2D, 49922513, 49924817, 2304
batch_normalization_92, BatchNormalization, 50250455, 50250479, 24
batch_normalization_93, BatchNormalization, 50282066, 50282090, 24
predictions, Dense, 51042748, 51042749, 1
