bn5a_branch2a, BatchNormalization, 39320838, 39352291, 31453
bn5a_branch1, BatchNormalization, 39352292, 39468812, 116520
res5a_branch2b, Conv2D, 39468813, 41211922, 1743109
bn5a_branch2b, BatchNormalization, 41211923, 41245254, 33331
res5a_branch2c, Conv2D, 41245255, 42087442, 842187
bn5a_branch2c, BatchNormalization, 42087443, 42204245, 116802
res5b_branch2a, Conv2D, 42204246, 43025426, 821180
bn5b_branch2a, BatchNormalization, 43025427, 43057559, 32132
res5b_branch2b, Conv2D, 43057560, 44820481, 1762921
bn5b_branch2b, BatchNormalization, 44820482, 44853254, 32772
res5b_branch2c, Conv2D, 44853255, 45685766, 832511
bn5b_branch2c, BatchNormalization, 45685767, 45802921, 117154
res5c_branch2a, Conv2D, 45802922, 46633135, 830213
bn5c_branch2a, BatchNormalization, 46633136, 46666953, 33817
res5c_branch2b, Conv2D, 46666954, 48411974, 1745020
bn5c_branch2b, BatchNormalization, 48411975, 48445199, 33224
res5c_branch2c, Conv2D, 48445200, 49262891, 817691
bn5c_branch2c, BatchNormalization, 49262892, 49379784, 116892
fc1000, Dense, 49379785, 50950845, 1571060
Start, Control, 0, 1, 1
End, Control, 50950846, 50950847, 1
