bn5a_branch2c, BatchNormalization, 72327342, 72443861, 116519
res5b_branch2a, Conv2D, 72443862, 73298218, 854356
bn5b_branch2a, BatchNormalization, 73298219, 73330526, 32307
res5b_branch2b, Conv2D, 73330527, 75185557, 1855030
bn5b_branch2b, BatchNormalization, 75185558, 75218238, 32680
res5b_branch2c, Conv2D, 75218239, 76074688, 856449
bn5b_branch2c, BatchNormalization, 76074689, 76191336, 116647
res5c_branch2a, Conv2D, 76191337, 77049746, 858409
bn5c_branch2a, BatchNormalization, 77049747, 77083442, 33695
res5c_branch2b, Conv2D, 77083443, 78961588, 1878145
bn5c_branch2b, BatchNormalization, 78961589, 78994781, 33192
res5c_branch2c, Conv2D, 78994782, 79841565, 846783
bn5c_branch2c, BatchNormalization, 79841566, 79957649, 116083
fc1000, Dense, 79957650, 81527683, 1570033
Start, Control, 0, 1, 1
End, Control, 81527684, 81527685, 1
