batch_normalization_58, BatchNormalization, 76553765, 76553787, 22
conv2d_59, Conv2D, 76619343, 76625412, 6069
batch_normalization_59, BatchNormalization, 77641752, 77641778, 26
conv2d_65, Conv2D, 77717607, 77718474, 867
conv2d_62, Conv2D, 78467422, 78468289, 867
conv2d_61, Conv2D, 79217660, 79218527, 867
conv2d_70, Conv2D, 79967294, 79968161, 867
batch_normalization_65, BatchNormalization, 80721017, 80721043, 26
batch_normalization_62, BatchNormalization, 80798703, 80798729, 26
batch_normalization_61, BatchNormalization, 80876937, 80876963, 26
batch_normalization_70, BatchNormalization, 80954669, 80954695, 26
conv2d_66, Conv2D, 81031704, 81037773, 6069
conv2d_63, Conv2D, 82248738, 82254807, 6069
batch_normalization_66, BatchNormalization, 83466671, 83466697, 26
batch_normalization_63, BatchNormalization, 83545084, 83545110, 26
conv2d_67, Conv2D, 83621610, 83627679, 6069
conv2d_64, Conv2D, 84838290, 84844359, 6069
batch_normalization_67, BatchNormalization, 86055563, 86055589, 26
batch_normalization_64, BatchNormalization, 86133570, 86133596, 26
conv2d_68, Conv2D, 86218152, 86250520, 32368
batch_normalization_68, BatchNormalization, 87400946, 87400972, 26
conv2d_69, Conv2D, 87477141, 87483210, 6069
batch_normalization_69, BatchNormalization, 88695364, 88695390, 26
conv2d_73, Conv2D, 88770338, 88771205, 867
conv2d_71, Conv2D, 89517359, 89518226, 867
batch_normalization_73, BatchNormalization, 90265333, 90265359, 26
batch_normalization_71, BatchNormalization, 90343634, 90343660, 26
conv2d_74, Conv2D, 90427518, 90459886, 32368
conv2d_72, Conv2D, 91642029, 91688109, 46080
batch_normalization_74, BatchNormalization, 92212081, 92212107, 26
batch_normalization_72, BatchNormalization, 92289625, 92289645, 20
conv2d_75, Conv2D, 92316020, 92322089, 6069
batch_normalization_75, BatchNormalization, 93533526, 93533552, 26
conv2d_76, Conv2D, 93630983, 93658631, 27648
batch_normalization_76, BatchNormalization, 93972868, 93972880, 12
conv2d_81, Conv2D, 94001507, 94015843, 14336
conv2d_78, Conv2D, 94617051, 94641627, 24576
conv2d_77, Conv2D, 95134371, 95144611, 10240
conv2d_85, Conv2D, 95571030, 95583318, 12288
batch_normalization_81, BatchNormalization, 95829951, 95829979, 28
batch_normalization_78, BatchNormalization, 95866467, 95866491, 24
batch_normalization_77, BatchNormalization, 95896672, 95896692, 20
batch_normalization_85, BatchNormalization, 95924149, 95924161, 12
conv2d_82, Conv2D, 95981019, 96036315, 55296
conv2d_79, Conv2D, 97590740, 97627604, 36864
conv2d_80, Conv2D, 98049092, 98067524, 18432
batch_normalization_82, BatchNormalization, 98512151, 98512175, 24
batch_normalization_79, BatchNormalization, 98543403, 98543427, 24
batch_normalization_80, BatchNormalization, 98576018, 98576042, 24
conv2d_83, Conv2D, 98638898, 98657330, 18432
conv2d_84, Conv2D, 99115103, 99133535, 18432
batch_normalization_83, BatchNormalization, 99561481, 99561505, 24
batch_normalization_84, BatchNormalization, 99594370, 99594394, 24
conv2d_90, Conv2D, 99646884, 99675556, 28672
conv2d_87, Conv2D, 100597097, 100609385, 12288
conv2d_86, Conv2D, 101419493, 101439973, 20480
conv2d_94, Conv2D, 102102976, 102115264, 12288
batch_normalization_90, BatchNormalization, 102509033, 102509061, 28
batch_normalization_87, BatchNormalization, 102545338, 102545362, 24
batch_normalization_86, BatchNormalization, 102577052, 102577072, 20
batch_normalization_94, BatchNormalization, 102603967, 102603979, 12
conv2d_91, Conv2D, 102660486, 102715782, 55296
conv2d_88, Conv2D, 104257587, 104276019, 18432
conv2d_89, Conv2D, 104730071, 104748503, 18432
batch_normalization_91, BatchNormalization, 105176485, 105176509, 24
batch_normalization_88, BatchNormalization, 105208991, 105209015, 24
batch_normalization_89, BatchNormalization, 105240137, 105240161, 24
conv2d_92, Conv2D, 105301284, 105319716, 18432
conv2d_93, Conv2D, 105777261, 105795693, 18432
batch_normalization_92, BatchNormalization, 106223470, 106223494, 24
batch_normalization_93, BatchNormalization, 106255379, 106255403, 24
predictions, Dense, 106297646, 106297647, 1
