task,BatchNormalizationNS32,BatchNormalizationNS64,BatchNormalizationNS256,BatchNormalizationNS8,BatchNormalizationNS1024,BatchNormalizationNS16,BatchNormalizationNS512,BatchNormalizationNS128,Conv2DNS512,Conv2DNS1024,Conv2DNS256,Conv2DNS64,Conv2DNS128,DenseNS64,DenseNS8,DenseNS32,DenseNS512,DenseNS1024,DenseNS256,DenseNS128,DenseNS16
bn4a_branch2b,1568,784,196,6272,49,3136,98,392,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4a_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn4a_branch2c,6272,3136,784,25088,196,12544,392,1568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4b_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn4b_branch2a,1568,784,196,6272,49,3136,98,392,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4b_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,225792,112896,451584,1806336,903168,-1,-1,-1,-1,-1,-1,-1,-1
bn4b_branch2b,1568,784,196,6272,49,3136,98,392,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4b_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn4b_branch2c,6272,3136,784,25088,196,12544,392,1568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4c_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn4c_branch2a,1568,784,196,6272,49,3136,98,392,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4c_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,225792,112896,451584,1806336,903168,-1,-1,-1,-1,-1,-1,-1,-1
bn4c_branch2b,1568,784,196,6272,49,3136,98,392,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4c_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn4c_branch2c,6272,3136,784,25088,196,12544,392,1568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4d_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn4d_branch2a,1568,784,196,6272,49,3136,98,392,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4d_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,225792,112896,451584,1806336,903168,-1,-1,-1,-1,-1,-1,-1,-1
bn4d_branch2b,1568,784,196,6272,49,3136,98,392,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4d_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn4d_branch2c,6272,3136,784,25088,196,12544,392,1568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4e_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn4e_branch2a,1568,784,196,6272,49,3136,98,392,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4e_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,225792,112896,451584,1806336,903168,-1,-1,-1,-1,-1,-1,-1,-1
bn4e_branch2b,1568,784,196,6272,49,3136,98,392,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4e_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn4e_branch2c,6272,3136,784,25088,196,12544,392,1568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4f_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn4f_branch2a,1568,784,196,6272,49,3136,98,392,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4f_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,225792,112896,451584,1806336,903168,-1,-1,-1,-1,-1,-1,-1,-1
bn4f_branch2b,1568,784,196,6272,49,3136,98,392,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4f_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn4f_branch2c,6272,3136,784,25088,196,12544,392,1568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res5a_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,50176,25088,100352,401408,200704,-1,-1,-1,-1,-1,-1,-1,-1
res5a_branch1,-1,-1,-1,-1,-1,-1,-1,-1,200704,100352,401408,1605632,802816,-1,-1,-1,-1,-1,-1,-1,-1
bn5a_branch2a,784,392,98,3136,25,1568,49,196,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
bn5a_branch1,3136,1568,392,12544,98,6272,196,784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res5a_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,225792,112896,451584,1806336,903168,-1,-1,-1,-1,-1,-1,-1,-1
bn5a_branch2b,784,392,98,3136,25,1568,49,196,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res5a_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn5a_branch2c,3136,1568,392,12544,98,6272,196,784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res5b_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn5b_branch2a,784,392,98,3136,25,1568,49,196,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res5b_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,225792,112896,451584,1806336,903168,-1,-1,-1,-1,-1,-1,-1,-1
bn5b_branch2b,784,392,98,3136,25,1568,49,196,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res5b_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn5b_branch2c,3136,1568,392,12544,98,6272,196,784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res5c_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn5c_branch2a,784,392,98,3136,25,1568,49,196,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res5c_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,225792,112896,451584,1806336,903168,-1,-1,-1,-1,-1,-1,-1,-1
bn5c_branch2b,784,392,98,3136,25,1568,49,196,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res5c_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,100352,50176,200704,802816,401408,-1,-1,-1,-1,-1,-1,-1,-1
bn5c_branch2c,3136,1568,392,12544,98,6272,196,784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
fc1000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32000,256000,64000,4000,2000,8000,16000,128000
