task,BatchNormalization8,BatchNormalization256,BatchNormalization1024,BatchNormalization16,BatchNormalization512,BatchNormalization32,BatchNormalization128,BatchNormalization64,Conv2D1024,Conv2D64,Conv2D128,Conv2D256,Conv2D512,Dense16,Dense8,Dense256,Dense64,Dense512,Dense32,Dense128,Dense1024
bn2c_branch2a,260149,260469,260686,260477,260462,260477,260477,260477,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res2c_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,289684,1779503,908630,474542,295557,-1,-1,-1,-1,-1,-1,-1,-1
bn2c_branch2b,260489,260860,259774,260868,260853,260868,260868,260868,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res2c_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,715705,800333,719874,716290,716528,-1,-1,-1,-1,-1,-1,-1,-1
bn2c_branch2c,1031044,1029779,1030154,1029779,1029779,1029779,1029779,1029779,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3a_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,369565,437127,374057,368568,368458,-1,-1,-1,-1,-1,-1,-1,-1
res3a_branch1,-1,-1,-1,-1,-1,-1,-1,-1,600190,1716252,913464,606456,600564,-1,-1,-1,-1,-1,-1,-1,-1
bn3a_branch2a,141155,141745,141251,141753,141738,141753,141753,141753,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
bn3a_branch1,509159,509880,509459,509880,509880,509880,509880,509880,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3a_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,256639,1924641,1023089,571106,345368,-1,-1,-1,-1,-1,-1,-1,-1
bn3a_branch2b,141345,141422,141626,141430,141415,141430,141430,141430,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3a_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,415723,863527,463646,420263,417768,-1,-1,-1,-1,-1,-1,-1,-1
bn3a_branch2c,512441,513121,513311,513121,513121,513121,513121,513121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3b_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,397968,861133,461085,401856,399138,-1,-1,-1,-1,-1,-1,-1,-1
bn3b_branch2a,140455,140855,138667,140863,140848,140863,140863,140863,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3b_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,257695,1924724,1022193,570077,344567,-1,-1,-1,-1,-1,-1,-1,-1
bn3b_branch2b,142150,141908,140874,141916,141901,141916,141916,141916,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3b_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,404557,862623,460936,410156,405687,-1,-1,-1,-1,-1,-1,-1,-1
bn3b_branch2c,510674,510523,511274,510523,510523,510523,510523,510523,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3c_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,395612,860189,459410,400149,397064,-1,-1,-1,-1,-1,-1,-1,-1
bn3c_branch2a,141009,140942,141673,140950,140935,140950,140950,140950,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3c_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,259685,1927233,1022929,571772,346751,-1,-1,-1,-1,-1,-1,-1,-1
bn3c_branch2b,142092,141800,141700,141808,141793,141808,141808,141808,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3c_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,414568,861914,460474,414962,414274,-1,-1,-1,-1,-1,-1,-1,-1
bn3c_branch2c,509624,510504,510079,510504,510504,510504,510504,510504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3d_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,397204,861275,459772,399667,395858,-1,-1,-1,-1,-1,-1,-1,-1
bn3d_branch2a,140291,139897,140079,139905,139890,139905,139905,139905,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3d_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,258200,1927609,1022900,572063,345708,-1,-1,-1,-1,-1,-1,-1,-1
bn3d_branch2b,140271,140413,140818,140421,140406,140421,140421,140421,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res3d_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,404059,862937,461444,407787,404315,-1,-1,-1,-1,-1,-1,-1,-1
bn3d_branch2c,508444,507010,507839,507010,507010,507010,507010,507010,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4a_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,263671,504335,302896,268324,264263,-1,-1,-1,-1,-1,-1,-1,-1
res4a_branch1,-1,-1,-1,-1,-1,-1,-1,-1,617089,1993001,1191170,788978,624475,-1,-1,-1,-1,-1,-1,-1,-1
bn4a_branch2a,70091,70060,69290,70068,70053,70068,70068,70068,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
bn4a_branch1,270894,270726,271693,270726,270726,270726,270726,270726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4a_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,536715,2229801,1326183,875069,648993,-1,-1,-1,-1,-1,-1,-1,-1
bn4a_branch2b,67852,68608,68316,68616,68601,68616,68616,68616,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4a_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,369879,1000790,600227,399322,374037,-1,-1,-1,-1,-1,-1,-1,-1
bn4a_branch2c,271290,271826,271454,271826,271826,271826,271826,271826,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4b_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,357873,997962,595372,395832,361588,-1,-1,-1,-1,-1,-1,-1,-1
bn4b_branch2a,69149,68832,69574,68840,68825,68840,68840,68840,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4b_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,536658,2230114,1326741,875402,649410,-1,-1,-1,-1,-1,-1,-1,-1
bn4b_branch2b,69298,68436,68307,68444,68429,68444,68444,68444,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4b_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,364602,999484,598900,397241,368760,-1,-1,-1,-1,-1,-1,-1,-1
bn4b_branch2c,270836,271317,271466,271317,271317,271317,271317,271317,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4c_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,361157,999354,598125,396760,365744,-1,-1,-1,-1,-1,-1,-1,-1
bn4c_branch2a,68797,68082,67923,68090,68075,68090,68090,68090,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4c_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,536423,2229912,1327875,875385,649717,-1,-1,-1,-1,-1,-1,-1,-1
bn4c_branch2b,70508,71176,70717,71184,71169,71184,71184,71184,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4c_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,369226,1000931,599482,398915,372077,-1,-1,-1,-1,-1,-1,-1,-1
bn4c_branch2c,272472,271938,271930,271938,271938,271938,271938,271938,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4d_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,359183,998272,597185,395604,365968,-1,-1,-1,-1,-1,-1,-1,-1
bn4d_branch2a,70262,69463,69433,69471,69456,69471,69471,69471,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4d_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,537303,2231076,1328812,877404,650701,-1,-1,-1,-1,-1,-1,-1,-1
bn4d_branch2b,69748,70439,70658,70447,70432,70447,70447,70447,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4d_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,366784,1000580,599243,398814,370436,-1,-1,-1,-1,-1,-1,-1,-1
bn4d_branch2c,270456,271265,271660,271265,271265,271265,271265,271265,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4e_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,361477,999152,597776,397067,364693,-1,-1,-1,-1,-1,-1,-1,-1
bn4e_branch2a,70094,70169,70723,70177,70162,70177,70177,70177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4e_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,537481,2231620,1328371,876536,650494,-1,-1,-1,-1,-1,-1,-1,-1
bn4e_branch2b,68564,67300,68690,67308,67293,67308,67308,67308,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4e_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,363434,1000444,598905,398052,367890,-1,-1,-1,-1,-1,-1,-1,-1
bn4e_branch2c,270683,271315,271344,271315,271315,271315,271315,271315,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4f_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,366937,998729,598402,398102,369946,-1,-1,-1,-1,-1,-1,-1,-1
bn4f_branch2a,67898,68572,68290,68580,68565,68580,68580,68580,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4f_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,538513,2232513,1329503,877933,652035,-1,-1,-1,-1,-1,-1,-1,-1
bn4f_branch2b,70173,70173,69274,70181,70166,70181,70181,70181,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res4f_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,369516,1000780,599553,398839,373297,-1,-1,-1,-1,-1,-1,-1,-1
bn4f_branch2c,270211,270718,270886,270718,270718,270718,270718,270718,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res5a_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,451014,780073,579470,480478,454697,-1,-1,-1,-1,-1,-1,-1,-1
res5a_branch1,-1,-1,-1,-1,-1,-1,-1,-1,1610917,3099680,2296486,1895807,1693594,-1,-1,-1,-1,-1,-1,-1,-1
bn5a_branch2a,37411,37390,37011,37398,37383,37398,37398,37398,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
bn5a_branch1,128811,127805,128010,127805,127805,127805,127805,127805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res5a_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,1778432,3471501,2567431,2117015,1891326,-1,-1,-1,-1,-1,-1,-1,-1
bn5a_branch2b,34960,34762,37310,34770,34755,34770,34770,34770,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res5a_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,832829,1552014,1150371,949077,850167,-1,-1,-1,-1,-1,-1,-1,-1
bn5a_branch2c,127086,127628,127365,127628,127628,127628,127628,127628,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res5b_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,831097,1549212,1148317,947975,847421,-1,-1,-1,-1,-1,-1,-1,-1
bn5b_branch2a,36903,37151,36567,37159,37144,37159,37159,37159,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res5b_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,1778234,3471413,2569528,2116350,1890525,-1,-1,-1,-1,-1,-1,-1,-1
bn5b_branch2b,34170,34606,37187,34614,34599,34614,34614,34614,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res5b_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,831212,1552029,1151210,949441,850084,-1,-1,-1,-1,-1,-1,-1,-1
bn5b_branch2c,127910,128685,128038,128685,128685,128685,128685,128685,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res5c_branch2a,-1,-1,-1,-1,-1,-1,-1,-1,831552,1552139,1151069,949305,850303,-1,-1,-1,-1,-1,-1,-1,-1
bn5c_branch2a,35807,35193,35953,35201,35186,35201,35201,35201,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res5c_branch2b,-1,-1,-1,-1,-1,-1,-1,-1,1783721,3475923,2572674,2121630,1894873,-1,-1,-1,-1,-1,-1,-1,-1
bn5c_branch2b,36735,37502,34879,37510,37495,37510,37510,37510,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
res5c_branch2c,-1,-1,-1,-1,-1,-1,-1,-1,835926,1554115,1153227,951811,851204,-1,-1,-1,-1,-1,-1,-1,-1
bn5c_branch2c,127507,127897,127862,127897,127897,127897,127897,127897,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
fc1000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2781577,5989404,1317432,1564738,1265569,2002473,1425237,1439998
