bn4c_branch2b, BatchNormalization, 31313989, 31381893, 67904
res4c_branch2c, Conv2D, 31381894, 31734779, 352885
bn4c_branch2c, BatchNormalization, 31734780, 31994105, 259325
res4d_branch2a, Conv2D, 31994106, 32347373, 353267
bn4d_branch2a, BatchNormalization, 32347374, 32415436, 68062
res4d_branch2b, Conv2D, 32415437, 32973186, 557749
bn4d_branch2b, BatchNormalization, 32973187, 33038324, 65137
res4d_branch2c, Conv2D, 33038325, 33371107, 332782
bn4d_branch2c, BatchNormalization, 33371108, 33631092, 259984
res4e_branch2a, Conv2D, 33631093, 33988949, 357856
bn4e_branch2a, BatchNormalization, 33988950, 34054839, 65889
res4e_branch2b, Conv2D, 34054840, 34595697, 540857
bn4e_branch2b, BatchNormalization, 34595698, 34661620, 65922
res4e_branch2c, Conv2D, 34661621, 35007304, 345683
bn4e_branch2c, BatchNormalization, 35007305, 35267208, 259903
res4f_branch2a, Conv2D, 35267209, 35634559, 367350
bn4f_branch2a, BatchNormalization, 35634560, 35701860, 67300
res4f_branch2b, Conv2D, 35701861, 36295410, 593549
bn4f_branch2b, BatchNormalization, 36295411, 36362773, 67362
res4f_branch2c, Conv2D, 36362774, 36724944, 362170
bn4f_branch2c, BatchNormalization, 36724945, 36985706, 260761
res5a_branch2a, Conv2D, 36985707, 37442232, 456525
res5a_branch1, Conv2D, 37442233, 39423911, 1981678
bn5a_branch2a, BatchNormalization, 39423912, 39455930, 32018
bn5a_branch1, BatchNormalization, 39455931, 39572402, 116471
res5a_branch2b, Conv2D, 39572403, 41316738, 1744335
bn5a_branch2b, BatchNormalization, 41316739, 41349962, 33223
res5a_branch2c, Conv2D, 41349963, 42191396, 841433
bn5a_branch2c, BatchNormalization, 42191397, 42308121, 116724
res5b_branch2a, Conv2D, 42308122, 43127288, 819166
bn5b_branch2a, BatchNormalization, 43127289, 43160936, 33647
res5b_branch2b, Conv2D, 43160937, 44927933, 1766996
bn5b_branch2b, BatchNormalization, 44927934, 44960764, 32830
res5b_branch2c, Conv2D, 44960765, 45793486, 832721
bn5b_branch2c, BatchNormalization, 45793487, 45910784, 117297
res5c_branch2a, Conv2D, 45910785, 46741613, 830828
bn5c_branch2a, BatchNormalization, 46741614, 46775282, 33668
res5c_branch2b, Conv2D, 46775283, 48518824, 1743541
bn5c_branch2b, BatchNormalization, 48518825, 48552433, 33608
res5c_branch2c, Conv2D, 48552434, 49369592, 817158
bn5c_branch2c, BatchNormalization, 49369593, 49486416, 116823
fc1000, Dense, 49486417, 51055365, 1568948
Start, Control, 0, 1, 1
End, Control, 51055366, 51055367, 1
