taskname,start,end,duration,acclname
batch_normalization_40,18817166.0,18897374.0,80208.0,BatchNormalization8
conv2d_36,18817166.0,18964868.0,147702.0,Conv2D1024
conv2d_33,18964868.0,19103731.0,138863.0,Conv2D1024
batch_normalization_36,18964868.0,19020705.0,55837.0,BatchNormalization8
batch_normalization_33,19103731.0,19160334.0,56603.0,BatchNormalization8
conv2d_37,19103731.0,19243686.0,139955.0,Conv2D1024
conv2d_34,19243686.0,19449991.0,206305.0,Conv2D1024
batch_normalization_37,19243686.0,19299441.0,55755.0,BatchNormalization8
batch_normalization_34,19449991.0,19531692.0,81701.0,BatchNormalization8
conv2d_38,19449991.0,19597021.0,147030.0,Conv2D1024
batch_normalization_38,19597021.0,19654086.0,57065.0,BatchNormalization8
conv2d_39,19654086.0,19847613.0,193527.0,Conv2D1024
batch_normalization_39,19847613.0,19928272.0,80659.0,BatchNormalization8
conv2d_45,19928272.0,20212351.0,284079.0,Conv2D1024
conv2d_42,20212351.0,20494996.0,282645.0,Conv2D1024
conv2d_41,20494996.0,20800713.0,305717.0,Conv2D1024
conv2d_50,20800713.0,21105148.0,304435.0,Conv2D1024
batch_normalization_45,20212351.0,20280440.0,68089.0,BatchNormalization8
batch_normalization_42,20494996.0,20563810.0,68814.0,BatchNormalization8
batch_normalization_41,20800713.0,20882409.0,81696.0,BatchNormalization8
batch_normalization_50,21105148.0,21186323.0,81175.0,BatchNormalization8
conv2d_46,21105148.0,21316636.0,211488.0,Conv2D1024
conv2d_43,21316636.0,21516275.0,199639.0,Conv2D1024
batch_normalization_46,21316636.0,21385620.0,68984.0,BatchNormalization8
batch_normalization_43,21516275.0,21585488.0,69213.0,BatchNormalization8
conv2d_47,21516275.0,21716301.0,200026.0,Conv2D1024
conv2d_44,21716301.0,21960403.0,244102.0,Conv2D1024
batch_normalization_47,21716301.0,21784920.0,68619.0,BatchNormalization8
batch_normalization_44,21960403.0,22041084.0,80681.0,BatchNormalization8
conv2d_48,21960403.0,22171919.0,211516.0,Conv2D1024
batch_normalization_48,22171919.0,22240858.0,68939.0,BatchNormalization8
conv2d_49,22240858.0,22471758.0,230900.0,Conv2D1024
batch_normalization_49,22471758.0,22553432.0,81674.0,BatchNormalization8
conv2d_55,22553432.0,22837383.0,283951.0,Conv2D1024
conv2d_52,22837383.0,23119521.0,282138.0,Conv2D1024
conv2d_51,23119521.0,23424488.0,304967.0,Conv2D1024
conv2d_60,23424488.0,23729771.0,305283.0,Conv2D1024
batch_normalization_55,22837383.0,22906940.0,69557.0,BatchNormalization8
batch_normalization_52,23119521.0,23187844.0,68323.0,BatchNormalization8
batch_normalization_51,23424488.0,23504417.0,79929.0,BatchNormalization8
batch_normalization_60,23729771.0,23811530.0,81759.0,BatchNormalization8
conv2d_56,23729771.0,23942308.0,212537.0,Conv2D1024
conv2d_53,23942308.0,24142430.0,200122.0,Conv2D1024
batch_normalization_56,23942308.0,24010498.0,68190.0,BatchNormalization8
batch_normalization_53,24142430.0,24210766.0,68336.0,BatchNormalization8
conv2d_57,24142430.0,24341261.0,198831.0,Conv2D1024
conv2d_54,24341261.0,24586274.0,245013.0,Conv2D1024
batch_normalization_57,24341261.0,24411225.0,69964.0,BatchNormalization8
batch_normalization_54,24586274.0,24668102.0,81828.0,BatchNormalization8
conv2d_58,24586274.0,24797274.0,211000.0,Conv2D1024
batch_normalization_58,24797274.0,24865565.0,68291.0,BatchNormalization8
conv2d_59,24865565.0,25096562.0,230997.0,Conv2D1024
batch_normalization_59,25096562.0,25177660.0,81098.0,BatchNormalization8
conv2d_65,25177660.0,25484302.0,306642.0,Conv2D1024
conv2d_62,25484302.0,25790644.0,306342.0,Conv2D1024
conv2d_61,25790644.0,26096745.0,306101.0,Conv2D1024
conv2d_70,26096745.0,26401449.0,304704.0,Conv2D1024
batch_normalization_65,25484302.0,25565615.0,81313.0,BatchNormalization8
batch_normalization_62,25790644.0,25871210.0,80566.0,BatchNormalization8
batch_normalization_61,26096745.0,26177695.0,80950.0,BatchNormalization8
batch_normalization_70,26401449.0,26483131.0,81682.0,BatchNormalization8
conv2d_66,26401449.0,26686309.0,284860.0,Conv2D1024
conv2d_63,26686309.0,26957389.0,271080.0,Conv2D1024
batch_normalization_66,26686309.0,26767724.0,81415.0,BatchNormalization8
batch_normalization_63,26957389.0,27039373.0,81984.0,BatchNormalization8
conv2d_67,26957389.0,27227656.0,270267.0,Conv2D1024
conv2d_64,27227656.0,27513660.0,286004.0,Conv2D1024
batch_normalization_67,27227656.0,27308859.0,81203.0,BatchNormalization8
batch_normalization_64,27513660.0,27594744.0,81084.0,BatchNormalization8
conv2d_68,27513660.0,27798823.0,285163.0,Conv2D1024
batch_normalization_68,27798823.0,27879770.0,80947.0,BatchNormalization8
conv2d_69,27879770.0,28151387.0,271617.0,Conv2D1024
batch_normalization_69,28151387.0,28232174.0,80787.0,BatchNormalization8
conv2d_73,28232174.0,28536670.0,304496.0,Conv2D1024
conv2d_71,28536670.0,28841783.0,305113.0,Conv2D1024
batch_normalization_73,28536670.0,28617674.0,81004.0,BatchNormalization8
batch_normalization_71,28841783.0,28923082.0,81299.0,BatchNormalization8
conv2d_74,28841783.0,29111329.0,269546.0,Conv2D1024
conv2d_72,29111329.0,29565013.0,453684.0,Conv2D1024
batch_normalization_74,29111329.0,29192880.0,81551.0,BatchNormalization8
batch_normalization_72,29565013.0,29593997.0,28984.0,BatchNormalization8
conv2d_75,29565013.0,29851948.0,286935.0,Conv2D1024
batch_normalization_75,29851948.0,29933633.0,81685.0,BatchNormalization8
conv2d_76,29933633.0,30222606.0,288973.0,Conv2D1024
batch_normalization_76,30222606.0,30241587.0,18981.0,BatchNormalization8
conv2d_81,30241587.0,30733967.0,492380.0,Conv2D1024
conv2d_78,30733967.0,31163647.0,429680.0,Conv2D1024
conv2d_77,31163647.0,31534403.0,370756.0,Conv2D1024
conv2d_85,31534403.0,31780884.0,246481.0,Conv2D1024
batch_normalization_81,30733967.0,30771840.0,37873.0,BatchNormalization8
batch_normalization_78,31163647.0,31198683.0,35036.0,BatchNormalization8
batch_normalization_77,31534403.0,31563579.0,29176.0,BatchNormalization8
batch_normalization_85,31780884.0,31800548.0,19664.0,BatchNormalization8
conv2d_82,31780884.0,32992005.0,1211121.0,Conv2D1024
conv2d_79,32992005.0,33345128.0,353123.0,Conv2D1024
conv2d_80,33345128.0,33699548.0,354420.0,Conv2D1024
batch_normalization_82,32992005.0,33026087.0,34082.0,BatchNormalization8
batch_normalization_79,33345128.0,33380689.0,35561.0,BatchNormalization8
batch_normalization_80,33699548.0,33734220.0,34672.0,BatchNormalization8
conv2d_83,33699548.0,34052292.0,352744.0,Conv2D1024
conv2d_84,34052292.0,34409179.0,356887.0,Conv2D1024
batch_normalization_83,34052292.0,34085356.0,33064.0,BatchNormalization8
batch_normalization_84,34409179.0,34441856.0,32677.0,BatchNormalization8
conv2d_90,34441856.0,35213565.0,771709.0,Conv2D1024
conv2d_87,35213565.0,35889222.0,675657.0,Conv2D1024
conv2d_86,35889222.0,36470127.0,580905.0,Conv2D1024
conv2d_94,36470127.0,36858273.0,388146.0,Conv2D1024
batch_normalization_90,35213565.0,35254766.0,41201.0,BatchNormalization8
batch_normalization_87,35889222.0,35922746.0,33524.0,BatchNormalization8
batch_normalization_86,36470127.0,36500247.0,30120.0,BatchNormalization8
batch_normalization_94,36858273.0,36877673.0,19400.0,BatchNormalization8
conv2d_91,36858273.0,38069317.0,1211044.0,Conv2D1024
conv2d_88,38069317.0,38422742.0,353425.0,Conv2D1024
conv2d_89,38422742.0,38777723.0,354981.0,Conv2D1024
batch_normalization_91,38069317.0,38104360.0,35043.0,BatchNormalization8
batch_normalization_88,38422742.0,38458022.0,35280.0,BatchNormalization8
batch_normalization_89,38777723.0,38810755.0,33032.0,BatchNormalization8
conv2d_92,38777723.0,39131000.0,353277.0,Conv2D1024
conv2d_93,39131000.0,39485596.0,354596.0,Conv2D1024
batch_normalization_92,39131000.0,39166703.0,35703.0,BatchNormalization8
batch_normalization_93,39485596.0,39523098.0,37502.0,BatchNormalization8
predictions,39523098.0,40924910.0,1401812.0,Dense128
